Timestamp,ACCESS-CM2_ssp126,ACCESS-CM2_ssp245,ACCESS-CM2_ssp370,ACCESS-CM2_ssp585,CNRM-CM6-1_ssp126,CNRM-CM6-1_ssp245,CNRM-CM6-1_ssp370,CNRM-CM6-1_ssp585,INM-CM4-8_ssp126,INM-CM4-8_ssp245
20-01-2005,3.553006,3.553006,3.553006,3.553006,3.553006,3.553006,3.553006,3.553006,3.553006,3.553006
27-01-2005,1.954455,1.954455,1.954455,1.954455,1.954455,1.954455,1.954455,1.954455,1.954455,1.954455
03-02-2005,4.391865,4.391865,4.391865,4.391865,4.391865,4.391865,4.391865,4.391865,4.391865,4.391865
10-02-2005,4.502613,4.502613,4.502613,4.502613,4.502613,4.502613,4.502613,4.502613,4.502613,4.502613
17-02-2005,4.824231,4.824231,4.824231,4.824231,4.824231,4.824231,4.824231,4.824231,4.824231,4.824231
24-02-2005,4.194707,4.194707,4.194707,4.194707,4.194707,4.194707,4.194707,4.194707,4.194707,4.194707
03-03-2005,2.260311,2.260311,2.260311,2.260311,2.260311,2.260311,2.260311,2.260311,2.260311,2.260311
10-03-2005,2.186533,2.186533,2.186533,2.186533,2.186533,2.186533,2.186533,2.186533,2.186533,2.186533
17-03-2005,1.697126,1.697126,1.697126,1.697126,1.697126,1.697126,1.697126,1.697126,1.697126,1.697126
24-03-2005,1.5250369999999998,1.5250369999999998,1.5250369999999998,1.5250369999999998,1.5250369999999998,1.5250369999999998,1.5250369999999998,1.5250369999999998,1.5250369999999998,1.5250369999999998
31-03-2005,1.269614,1.269614,1.269614,1.269614,1.269614,1.269614,1.269614,1.269614,1.269614,1.269614
07-04-2005,1.118566,1.118566,1.118566,1.118566,1.118566,1.118566,1.118566,1.118566,1.118566,1.118566
14-04-2005,1.235593,1.235593,1.235593,1.235593,1.235593,1.235593,1.235593,1.235593,1.235593,1.235593
21-04-2005,1.074952,1.074952,1.074952,1.074952,1.074952,1.074952,1.074952,1.074952,1.074952,1.074952
28-04-2005,1.361897,1.361897,1.361897,1.361897,1.361897,1.361897,1.361897,1.361897,1.361897,1.361897
05-05-2005,2.130227,2.130227,2.130227,2.130227,2.130227,2.130227,2.130227,2.130227,2.130227,2.130227
12-05-2005,2.647154,2.647154,2.647154,2.647154,2.647154,2.647154,2.647154,2.647154,2.647154,2.647154
19-05-2005,2.909942,2.909942,2.909942,2.909942,2.909942,2.909942,2.909942,2.909942,2.909942,2.909942
26-05-2005,2.968396,2.968396,2.968396,2.968396,2.968396,2.968396,2.968396,2.968396,2.968396,2.968396
02-06-2005,6.042343848850525,6.042343848850525,6.042343848850525,6.042343848850525,6.042343848850525,6.042343848850525,6.042343848850525,6.042343848850525,6.042343848850525,6.042343848850525
09-06-2005,11.476605274725316,11.476605274725316,11.476605274725316,11.476605274725316,11.476605274725316,11.476605274725316,11.476605274725316,11.476605274725316,11.476605274725316,11.476605274725316
16-06-2005,13.565566968247284,13.565566968247284,13.565566968247284,13.565566968247284,13.565566968247284,13.565566968247284,13.565566968247284,13.565566968247284,13.565566968247284,13.565566968247284
23-06-2005,15.906938738139296,15.906938738139296,15.906938738139296,15.906938738139296,15.906938738139296,15.906938738139296,15.906938738139296,15.906938738139296,15.906938738139296,15.906938738139296
30-06-2005,11.337387,11.337387,11.337387,11.337387,11.337387,11.337387,11.337387,11.337387,11.337387,11.337387
07-07-2005,8.012499,8.012499,8.012499,8.012499,8.012499,8.012499,8.012499,8.012499,8.012499,8.012499
14-07-2005,5.710177000000001,5.710177000000001,5.710177000000001,5.710177000000001,5.710177000000001,5.710177000000001,5.710177000000001,5.710177000000001,5.710177000000001,5.710177000000001
21-07-2005,4.01642,4.01642,4.01642,4.01642,4.01642,4.01642,4.01642,4.01642,4.01642,4.01642
28-07-2005,4.439313,4.439313,4.439313,4.439313,4.439313,4.439313,4.439313,4.439313,4.439313,4.439313
04-08-2005,4.434495,4.434495,4.434495,4.434495,4.434495,4.434495,4.434495,4.434495,4.434495,4.434495
11-08-2005,4.700904,4.700904,4.700904,4.700904,4.700904,4.700904,4.700904,4.700904,4.700904,4.700904
18-08-2005,6.167938,6.167938,6.167938,6.167938,6.167938,6.167938,6.167938,6.167938,6.167938,6.167938
25-08-2005,5.932969,5.932969,5.932969,5.932969,5.932969,5.932969,5.932969,5.932969,5.932969,5.932969
01-09-2005,7.212625,7.212625,7.212625,7.212625,7.212625,7.212625,7.212625,7.212625,7.212625,7.212625
08-09-2005,7.039075,7.039075,7.039075,7.039075,7.039075,7.039075,7.039075,7.039075,7.039075,7.039075
15-09-2005,5.203693,5.203693,5.203693,5.203693,5.203693,5.203693,5.203693,5.203693,5.203693,5.203693
22-09-2005,4.8638,4.8638,4.8638,4.8638,4.8638,4.8638,4.8638,4.8638,4.8638,4.8638
29-09-2005,6.063306928457775,6.063306928457775,6.063306928457775,6.063306928457775,6.063306928457775,6.063306928457775,6.063306928457775,6.063306928457775,6.063306928457775,6.063306928457775
06-10-2005,5.116085758180532,5.116085758180532,5.116085758180532,5.116085758180532,5.116085758180532,5.116085758180532,5.116085758180532,5.116085758180532,5.116085758180532,5.116085758180532
13-10-2005,4.51964267238321,4.51964267238321,4.51964267238321,4.51964267238321,4.51964267238321,4.51964267238321,4.51964267238321,4.51964267238321,4.51964267238321,4.51964267238321
20-10-2005,4.693693040390491,4.693693040390491,4.693693040390491,4.693693040390491,4.693693040390491,4.693693040390491,4.693693040390491,4.693693040390491,4.693693040390491,4.693693040390491
27-10-2005,5.353318191142014,5.353318191142014,5.353318191142014,5.353318191142014,5.353318191142014,5.353318191142014,5.353318191142014,5.353318191142014,5.353318191142014,5.353318191142014
03-11-2005,6.515185990536011,6.515185990536011,6.515185990536011,6.515185990536011,6.515185990536011,6.515185990536011,6.515185990536011,6.515185990536011,6.515185990536011,6.515185990536011
10-11-2005,8.575219874559433,8.575219874559433,8.575219874559433,8.575219874559433,8.575219874559433,8.575219874559433,8.575219874559433,8.575219874559433,8.575219874559433,8.575219874559433
17-11-2005,11.590052640739406,11.590052640739406,11.590052640739406,11.590052640739406,11.590052640739406,11.590052640739406,11.590052640739406,11.590052640739406,11.590052640739406,11.590052640739406
24-11-2005,12.007547557780368,12.007547557780368,12.007547557780368,12.007547557780368,12.007547557780368,12.007547557780368,12.007547557780368,12.007547557780368,12.007547557780368,12.007547557780368
01-12-2005,9.417807,9.417807,9.417807,9.417807,9.417807,9.417807,9.417807,9.417807,9.417807,9.417807
08-12-2005,11.5653,11.5653,11.5653,11.5653,11.5653,11.5653,11.5653,11.5653,11.5653,11.5653
15-12-2005,12.478739,12.478739,12.478739,12.478739,12.478739,12.478739,12.478739,12.478739,12.478739,12.478739
22-12-2005,13.943042,13.943042,13.943042,13.943042,13.943042,13.943042,13.943042,13.943042,13.943042,13.943042
29-12-2005,10.80117391071883,10.80117391071883,10.80117391071883,10.80117391071883,10.80117391071883,10.80117391071883,10.80117391071883,10.80117391071883,10.80117391071883,10.80117391071883
05-01-2006,8.184549382721668,8.184549382721668,8.184549382721668,8.184549382721668,8.184549382721668,8.184549382721668,8.184549382721668,8.184549382721668,8.184549382721668,8.184549382721668
12-01-2006,6.344953450540002,6.344953450540002,6.344953450540002,6.344953450540002,6.344953450540002,6.344953450540002,6.344953450540002,6.344953450540002,6.344953450540002,6.344953450540002
19-01-2006,5.186756030519005,5.186756030519005,5.186756030519005,5.186756030519005,5.186756030519005,5.186756030519005,5.186756030519005,5.186756030519005,5.186756030519005,5.186756030519005
26-01-2006,8.086272460591692,8.086272460591692,8.086272460591692,8.086272460591692,8.086272460591692,8.086272460591692,8.086272460591692,8.086272460591692,8.086272460591692,8.086272460591692
02-02-2006,6.702566,6.702566,6.702566,6.702566,6.702566,6.702566,6.702566,6.702566,6.702566,6.702566
09-02-2006,6.049399,6.049399,6.049399,6.049399,6.049399,6.049399,6.049399,6.049399,6.049399,6.049399
16-02-2006,4.676848,4.676848,4.676848,4.676848,4.676848,4.676848,4.676848,4.676848,4.676848,4.676848
23-02-2006,1.587497,1.587497,1.587497,1.587497,1.587497,1.587497,1.587497,1.587497,1.587497,1.587497
02-03-2006,2.1869490000000003,2.1869490000000003,2.1869490000000003,2.1869490000000003,2.1869490000000003,2.1869490000000003,2.1869490000000003,2.1869490000000003,2.1869490000000003,2.1869490000000003
09-03-2006,2.090638,2.090638,2.090638,2.090638,2.090638,2.090638,2.090638,2.090638,2.090638,2.090638
16-03-2006,2.0893550000000003,2.0893550000000003,2.0893550000000003,2.0893550000000003,2.0893550000000003,2.0893550000000003,2.0893550000000003,2.0893550000000003,2.0893550000000003,2.0893550000000003
23-03-2006,1.7194850000000002,1.7194850000000002,1.7194850000000002,1.7194850000000002,1.7194850000000002,1.7194850000000002,1.7194850000000002,1.7194850000000002,1.7194850000000002,1.7194850000000002
30-03-2006,1.4761714495649714,1.4761714495649714,1.4761714495649714,1.4761714495649714,1.4761714495649714,1.4761714495649714,1.4761714495649714,1.4761714495649714,1.4761714495649714,1.4761714495649714
06-04-2006,1.165299781307236,1.165299781307236,1.165299781307236,1.165299781307236,1.165299781307236,1.165299781307236,1.165299781307236,1.165299781307236,1.165299781307236,1.165299781307236
13-04-2006,1.1758731590101743,1.1758731590101743,1.1758731590101743,1.1758731590101743,1.1758731590101743,1.1758731590101743,1.1758731590101743,1.1758731590101743,1.1758731590101743,1.1758731590101743
20-04-2006,1.587530813223318,1.587530813223318,1.587530813223318,1.587530813223318,1.587530813223318,1.587530813223318,1.587530813223318,1.587530813223318,1.587530813223318,1.587530813223318
27-04-2006,2.2403335225871666,2.2403335225871666,2.2403335225871666,2.2403335225871666,2.2403335225871666,2.2403335225871666,2.2403335225871666,2.2403335225871666,2.2403335225871666,2.2403335225871666
04-05-2006,1.7767027997052165,1.7767027997052165,1.7767027997052165,1.7767027997052165,1.7767027997052165,1.7767027997052165,1.7767027997052165,1.7767027997052165,1.7767027997052165,1.7767027997052165
11-05-2006,1.7019308492837766,1.7019308492837766,1.7019308492837766,1.7019308492837766,1.7019308492837766,1.7019308492837766,1.7019308492837766,1.7019308492837766,1.7019308492837766,1.7019308492837766
18-05-2006,1.7577366898810276,1.7577366898810276,1.7577366898810276,1.7577366898810276,1.7577366898810276,1.7577366898810276,1.7577366898810276,1.7577366898810276,1.7577366898810276,1.7577366898810276
25-05-2006,1.7859785039478062,1.7859785039478062,1.7859785039478062,1.7859785039478062,1.7859785039478062,1.7859785039478062,1.7859785039478062,1.7859785039478062,1.7859785039478062,1.7859785039478062
01-06-2006,2.73547807703772,2.73547807703772,2.73547807703772,2.73547807703772,2.73547807703772,2.73547807703772,2.73547807703772,2.73547807703772,2.73547807703772,2.73547807703772
08-06-2006,4.013669787943872,4.013669787943872,4.013669787943872,4.013669787943872,4.013669787943872,4.013669787943872,4.013669787943872,4.013669787943872,4.013669787943872,4.013669787943872
15-06-2006,3.853632335103284,3.853632335103284,3.853632335103284,3.853632335103284,3.853632335103284,3.853632335103284,3.853632335103284,3.853632335103284,3.853632335103284,3.853632335103284
22-06-2006,3.630606584569168,3.630606584569168,3.630606584569168,3.630606584569168,3.630606584569168,3.630606584569168,3.630606584569168,3.630606584569168,3.630606584569168,3.630606584569168
29-06-2006,4.622561,4.622561,4.622561,4.622561,4.622561,4.622561,4.622561,4.622561,4.622561,4.622561
06-07-2006,13.337112,13.337112,13.337112,13.337112,13.337112,13.337112,13.337112,13.337112,13.337112,13.337112
13-07-2006,17.079984,17.079984,17.079984,17.079984,17.079984,17.079984,17.079984,17.079984,17.079984,17.079984
20-07-2006,12.182965,12.182965,12.182965,12.182965,12.182965,12.182965,12.182965,12.182965,12.182965,12.182965
27-07-2006,8.288918,8.288918,8.288918,8.288918,8.288918,8.288918,8.288918,8.288918,8.288918,8.288918
03-08-2006,6.971067,6.971067,6.971067,6.971067,6.971067,6.971067,6.971067,6.971067,6.971067,6.971067
10-08-2006,5.833357,5.833357,5.833357,5.833357,5.833357,5.833357,5.833357,5.833357,5.833357,5.833357
17-08-2006,4.601216,4.601216,4.601216,4.601216,4.601216,4.601216,4.601216,4.601216,4.601216,4.601216
24-08-2006,4.182167,4.182167,4.182167,4.182167,4.182167,4.182167,4.182167,4.182167,4.182167,4.182167
31-08-2006,4.183075,4.183075,4.183075,4.183075,4.183075,4.183075,4.183075,4.183075,4.183075,4.183075
07-09-2006,4.289645,4.289645,4.289645,4.289645,4.289645,4.289645,4.289645,4.289645,4.289645,4.289645
14-09-2006,4.34142,4.34142,4.34142,4.34142,4.34142,4.34142,4.34142,4.34142,4.34142,4.34142
21-09-2006,4.060516,4.060516,4.060516,4.060516,4.060516,4.060516,4.060516,4.060516,4.060516,4.060516
28-09-2006,4.463657,4.463657,4.463657,4.463657,4.463657,4.463657,4.463657,4.463657,4.463657,4.463657
05-10-2006,9.684968,9.684968,9.684968,9.684968,9.684968,9.684968,9.684968,9.684968,9.684968,9.684968
12-10-2006,11.356646,11.356646,11.356646,11.356646,11.356646,11.356646,11.356646,11.356646,11.356646,11.356646
19-10-2006,9.3845,9.3845,9.3845,9.3845,9.3845,9.3845,9.3845,9.3845,9.3845,9.3845
26-10-2006,7.920419000000001,7.920419000000001,7.920419000000001,7.920419000000001,7.920419000000001,7.920419000000001,7.920419000000001,7.920419000000001,7.920419000000001,7.920419000000001
02-11-2006,7.485473322543809,7.485473322543809,7.485473322543809,7.485473322543809,7.485473322543809,7.485473322543809,7.485473322543809,7.485473322543809,7.485473322543809,7.485473322543809
09-11-2006,8.137014009960938,8.137014009960938,8.137014009960938,8.137014009960938,8.137014009960938,8.137014009960938,8.137014009960938,8.137014009960938,8.137014009960938,8.137014009960938
16-11-2006,8.388342957687113,8.388342957687113,8.388342957687113,8.388342957687113,8.388342957687113,8.388342957687113,8.388342957687113,8.388342957687113,8.388342957687113,8.388342957687113
23-11-2006,7.261302959575111,7.261302959575111,7.261302959575111,7.261302959575111,7.261302959575111,7.261302959575111,7.261302959575111,7.261302959575111,7.261302959575111,7.261302959575111
30-11-2006,6.905827,6.905827,6.905827,6.905827,6.905827,6.905827,6.905827,6.905827,6.905827,6.905827
07-12-2006,6.30298,6.30298,6.30298,6.30298,6.30298,6.30298,6.30298,6.30298,6.30298,6.30298
14-12-2006,5.745497,5.745497,5.745497,5.745497,5.745497,5.745497,5.745497,5.745497,5.745497,5.745497
21-12-2006,6.616567,6.616567,6.616567,6.616567,6.616567,6.616567,6.616567,6.616567,6.616567,6.616567
28-12-2006,7.043588298900689,7.043588298900689,7.043588298900689,7.043588298900689,7.043588298900689,7.043588298900689,7.043588298900689,7.043588298900689,7.043588298900689,7.043588298900689
04-01-2007,6.629099926487893,6.629099926487893,6.629099926487893,6.629099926487893,6.629099926487893,6.629099926487893,6.629099926487893,6.629099926487893,6.629099926487893,6.629099926487893
11-01-2007,5.235711975010281,5.235711975010281,5.235711975010281,5.235711975010281,5.235711975010281,5.235711975010281,5.235711975010281,5.235711975010281,5.235711975010281,5.235711975010281
18-01-2007,3.2371440072739808,3.2371440072739808,3.2371440072739808,3.2371440072739808,3.2371440072739808,3.2371440072739808,3.2371440072739808,3.2371440072739808,3.2371440072739808,3.2371440072739808
25-01-2007,2.807794161567464,2.807794161567464,2.807794161567464,2.807794161567464,2.807794161567464,2.807794161567464,2.807794161567464,2.807794161567464,2.807794161567464,2.807794161567464
01-02-2007,2.970257,2.970257,2.970257,2.970257,2.970257,2.970257,2.970257,2.970257,2.970257,2.970257
08-02-2007,2.311431,2.311431,2.311431,2.311431,2.311431,2.311431,2.311431,2.311431,2.311431,2.311431
15-02-2007,1.440665,1.440665,1.440665,1.440665,1.440665,1.440665,1.440665,1.440665,1.440665,1.440665
22-02-2007,1.904851,1.904851,1.904851,1.904851,1.904851,1.904851,1.904851,1.904851,1.904851,1.904851
01-03-2007,2.303484,2.303484,2.303484,2.303484,2.303484,2.303484,2.303484,2.303484,2.303484,2.303484
08-03-2007,2.428572,2.428572,2.428572,2.428572,2.428572,2.428572,2.428572,2.428572,2.428572,2.428572
15-03-2007,2.388599,2.388599,2.388599,2.388599,2.388599,2.388599,2.388599,2.388599,2.388599,2.388599
22-03-2007,1.406273,1.406273,1.406273,1.406273,1.406273,1.406273,1.406273,1.406273,1.406273,1.406273
29-03-2007,1.728349,1.728349,1.728349,1.728349,1.728349,1.728349,1.728349,1.728349,1.728349,1.728349
05-04-2007,1.7189709999999998,1.7189709999999998,1.7189709999999998,1.7189709999999998,1.7189709999999998,1.7189709999999998,1.7189709999999998,1.7189709999999998,1.7189709999999998,1.7189709999999998
12-04-2007,1.518205,1.518205,1.518205,1.518205,1.518205,1.518205,1.518205,1.518205,1.518205,1.518205
19-04-2007,1.29213,1.29213,1.29213,1.29213,1.29213,1.29213,1.29213,1.29213,1.29213,1.29213
26-04-2007,1.3352,1.3352,1.3352,1.3352,1.3352,1.3352,1.3352,1.3352,1.3352,1.3352
03-05-2007,1.344684,1.344684,1.344684,1.344684,1.344684,1.344684,1.344684,1.344684,1.344684,1.344684
10-05-2007,1.334079,1.334079,1.334079,1.334079,1.334079,1.334079,1.334079,1.334079,1.334079,1.334079
17-05-2007,1.327988,1.327988,1.327988,1.327988,1.327988,1.327988,1.327988,1.327988,1.327988,1.327988
24-05-2007,1.307811,1.307811,1.307811,1.307811,1.307811,1.307811,1.307811,1.307811,1.307811,1.307811
31-05-2007,1.34508,1.34508,1.34508,1.34508,1.34508,1.34508,1.34508,1.34508,1.34508,1.34508
07-06-2007,2.363989,2.363989,2.363989,2.363989,2.363989,2.363989,2.363989,2.363989,2.363989,2.363989
14-06-2007,3.289995,3.289995,3.289995,3.289995,3.289995,3.289995,3.289995,3.289995,3.289995,3.289995
21-06-2007,2.797446,2.797446,2.797446,2.797446,2.797446,2.797446,2.797446,2.797446,2.797446,2.797446
28-06-2007,4.2332350000000005,4.2332350000000005,4.2332350000000005,4.2332350000000005,4.2332350000000005,4.2332350000000005,4.2332350000000005,4.2332350000000005,4.2332350000000005,4.2332350000000005
05-07-2007,4.771806,4.771806,4.771806,4.771806,4.771806,4.771806,4.771806,4.771806,4.771806,4.771806
12-07-2007,3.935561,3.935561,3.935561,3.935561,3.935561,3.935561,3.935561,3.935561,3.935561,3.935561
19-07-2007,3.546519,3.546519,3.546519,3.546519,3.546519,3.546519,3.546519,3.546519,3.546519,3.546519
26-07-2007,2.864218,2.864218,2.864218,2.864218,2.864218,2.864218,2.864218,2.864218,2.864218,2.864218
02-08-2007,2.39874,2.39874,2.39874,2.39874,2.39874,2.39874,2.39874,2.39874,2.39874,2.39874
09-08-2007,2.1342160000000003,2.1342160000000003,2.1342160000000003,2.1342160000000003,2.1342160000000003,2.1342160000000003,2.1342160000000003,2.1342160000000003,2.1342160000000003,2.1342160000000003
16-08-2007,1.947112,1.947112,1.947112,1.947112,1.947112,1.947112,1.947112,1.947112,1.947112,1.947112
23-08-2007,1.886982,1.886982,1.886982,1.886982,1.886982,1.886982,1.886982,1.886982,1.886982,1.886982
30-08-2007,3.388747801694829,3.388747801694829,3.388747801694829,3.388747801694829,3.388747801694829,3.388747801694829,3.388747801694829,3.388747801694829,3.388747801694829,3.388747801694829
06-09-2007,5.096456620354715,5.096456620354715,5.096456620354715,5.096456620354715,5.096456620354715,5.096456620354715,5.096456620354715,5.096456620354715,5.096456620354715,5.096456620354715
13-09-2007,5.713923925304075,5.713923925304075,5.713923925304075,5.713923925304075,5.713923925304075,5.713923925304075,5.713923925304075,5.713923925304075,5.713923925304075,5.713923925304075
20-09-2007,7.573973332411516,7.573973332411516,7.573973332411516,7.573973332411516,7.573973332411516,7.573973332411516,7.573973332411516,7.573973332411516,7.573973332411516,7.573973332411516
27-09-2007,9.060187004985544,9.060187004985544,9.060187004985544,9.060187004985544,9.060187004985544,9.060187004985544,9.060187004985544,9.060187004985544,9.060187004985544,9.060187004985544
04-10-2007,10.391453356294075,10.391453356294075,10.391453356294075,10.391453356294075,10.391453356294075,10.391453356294075,10.391453356294075,10.391453356294075,10.391453356294075,10.391453356294075
11-10-2007,10.533869596694746,10.533869596694746,10.533869596694746,10.533869596694746,10.533869596694746,10.533869596694746,10.533869596694746,10.533869596694746,10.533869596694746,10.533869596694746
18-10-2007,10.908196973171716,10.908196973171716,10.908196973171716,10.908196973171716,10.908196973171716,10.908196973171716,10.908196973171716,10.908196973171716,10.908196973171716,10.908196973171716
25-10-2007,9.20459615293813,9.20459615293813,9.20459615293813,9.20459615293813,9.20459615293813,9.20459615293813,9.20459615293813,9.20459615293813,9.20459615293813,9.20459615293813
01-11-2007,7.364582684886615,7.364582684886615,7.364582684886615,7.364582684886615,7.364582684886615,7.364582684886615,7.364582684886615,7.364582684886615,7.364582684886615,7.364582684886615
08-11-2007,5.7072411831012415,5.7072411831012415,5.7072411831012415,5.7072411831012415,5.7072411831012415,5.7072411831012415,5.7072411831012415,5.7072411831012415,5.7072411831012415,5.7072411831012415
15-11-2007,6.4411470074387855,6.4411470074387855,6.4411470074387855,6.4411470074387855,6.4411470074387855,6.4411470074387855,6.4411470074387855,6.4411470074387855,6.4411470074387855,6.4411470074387855
22-11-2007,5.189672757893259,5.189672757893259,5.189672757893259,5.189672757893259,5.189672757893259,5.189672757893259,5.189672757893259,5.189672757893259,5.189672757893259,5.189672757893259
29-11-2007,3.592377,3.592377,3.592377,3.592377,3.592377,3.592377,3.592377,3.592377,3.592377,3.592377
06-12-2007,3.487708,3.487708,3.487708,3.487708,3.487708,3.487708,3.487708,3.487708,3.487708,3.487708
13-12-2007,5.251197,5.251197,5.251197,5.251197,5.251197,5.251197,5.251197,5.251197,5.251197,5.251197
20-12-2007,3.566643,3.566643,3.566643,3.566643,3.566643,3.566643,3.566643,3.566643,3.566643,3.566643
